City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Soyo,-6.1349,12.3689,74.93,88,98,8.48,AO,1631772733
Rikitea,-23.1203,-134.9692,73.99,70,1,16.49,PF,1631772734
Mar del Plata,-38.0023,-57.5575,44.62,76,0,8.05,AR,1631772735
Jalu,29.0331,21.5482,74.7,44,0,7.05,LY,1631772737
Jamestown,42.097,-79.2353,57.09,98,90,1.99,US,1631772501
Nanortalik,60.1432,-45.2371,37.94,78,53,11.21,GL,1631772740
Yerbogachën,61.2767,108.0108,43.68,69,100,5.08,RU,1631772566
Gamba,-2.65,10.0,76.08,86,95,4.97,GA,1631772743
Bethel,41.3712,-73.414,72.48,86,20,0.0,US,1631772745
East London,-33.0153,27.9116,60.22,66,99,13.89,ZA,1631772746
Mahébourg,-20.4081,57.7,73.26,72,52,9.93,MU,1631772748
Karpathos,35.507,27.2132,76.96,57,20,25.32,GR,1631772749
Trincomalee,8.5711,81.2335,90.81,57,99,9.6,LK,1631772576
Bhatkal,13.9667,74.5667,81.84,75,31,7.4,IN,1631772751
Ilulissat,69.2167,-51.1,26.62,39,40,34.52,GL,1631772753
Arraial do Cabo,-22.9661,-42.0278,71.1,96,86,12.48,BR,1631772579
Brenham,30.1669,-96.3977,75.11,80,1,0.0,US,1631772755
Severo-Kuril'sk,50.6789,156.125,52.52,75,1,9.15,RU,1631772756
Lebu,-37.6167,-73.65,46.22,85,0,6.55,CL,1631772757
Bara,10.3744,10.7288,75.15,88,52,3.98,NG,1631772759
Stornoway,58.2093,-6.3865,53.92,100,75,2.3,GB,1631772585
Hillsboro,45.5229,-122.9898,56.64,64,1,0.0,US,1631772551
Pitsunda,43.1592,40.3378,66.38,84,95,3.71,GE,1631772762
Longyearbyen,78.2186,15.6401,40.84,65,75,10.36,SJ,1631772763
Waitati,-45.75,170.5667,45.81,64,100,3.78,NZ,1631772591
Kavaratti,10.5669,72.642,80.83,82,94,17.0,IN,1631772765
Palāsa,18.7667,84.4167,88.9,65,100,6.33,IN,1631772593
Cidreira,-30.1811,-50.2056,54.88,69,69,3.44,BR,1631772768
Upernavik,72.7868,-56.1549,29.03,78,99,7.11,GL,1631772769
Siloam Springs,36.1881,-94.5405,74.25,75,1,3.44,US,1631772658
Opuwo,-18.0607,13.84,67.12,25,4,3.44,NA,1631772772
Palauig,15.435,119.9045,85.06,76,48,4.14,PH,1631772604
Thompson,55.7435,-97.8558,45.64,91,64,8.41,CA,1631772606
Saint George,37.1041,-113.5841,79.39,21,1,1.99,US,1631772650
At-Bashi,41.1702,75.8106,69.46,20,10,5.79,KG,1631772778
Itarema,-2.9248,-39.9167,78.42,86,11,14.32,BR,1631772779
Los Llanos de Aridane,28.6585,-17.9182,71.35,79,75,12.66,ES,1631772781
Cairns,-16.9167,145.7667,86.07,52,10,14.97,AU,1631772782
Ponta do Sol,32.6667,-17.1,74.03,72,23,5.5,PT,1631772784
Whitianga,-36.8333,175.7,60.03,95,51,6.55,NZ,1631772785
Chui,-33.6971,-53.4616,46.69,80,0,6.35,UY,1631772787
Hilo,19.7297,-155.09,75.79,91,90,11.5,US,1631772714
Ulladulla,-35.35,150.4667,61.88,59,57,4.85,AU,1631772790
Acapulco de Juárez,16.8634,-99.8901,78.39,88,79,3.42,MX,1631772615
Kattivākkam,13.2167,80.3167,93.29,57,100,3.2,IN,1631772793
Valentín Gómez Farías,28.2167,-106.5833,67.77,39,42,2.28,MX,1631772794
Guerrero Negro,27.9769,-114.0611,69.96,84,0,16.69,MX,1631772795
Rodrigues Alves,-7.738,-72.6509,72.59,84,34,2.42,BR,1631772797
Saskylakh,71.9167,114.0833,42.01,84,100,13.47,RU,1631772798
Walvis Bay,-22.9575,14.5053,50.09,72,1,6.35,NA,1631772799
Husavik,66.0449,-17.3389,52.59,79,99,12.44,IS,1631772800
Lebyazh'ye,55.2689,66.4947,61.25,49,41,10.58,RU,1631772802
Licata,37.1071,13.9461,80.08,61,38,0.38,IT,1631772803
Bredasdorp,-34.5322,20.0403,49.28,82,88,6.29,ZA,1631772804
Dandong,40.1292,124.3947,74.41,63,50,2.82,CN,1631772805
Souillac,-20.5167,57.5167,73.36,70,32,10.67,MU,1631772806
Yangi Marg`ilon,40.4272,71.7189,83.12,21,0,9.22,UZ,1631772808
Naze,28.3667,129.4833,82.49,75,30,14.99,JP,1631772678
Nome,64.5011,-165.4064,46.47,87,90,3.44,US,1631772810
Dukhovshchina,55.1919,32.4111,45.09,67,22,5.44,RU,1631772811
Kralendijk,12.15,-68.2667,84.18,79,75,17.27,BQ,1631772812
Huarmey,-10.0681,-78.1522,61.12,87,94,8.1,PE,1631772814
Hithadhoo,-0.6,73.0833,83.1,71,41,8.72,MV,1631772815
Tura,25.5198,90.2201,80.55,84,100,0.6,IN,1631772817
Kysyl-Syr,63.8986,122.7617,49.69,58,100,7.52,RU,1631772734
Vila Velha,-20.3297,-40.2925,73.35,88,40,6.91,BR,1631772819
Bluff,-46.6,168.3333,45.81,61,63,12.24,NZ,1631772821
Provideniya,64.3833,-173.3,39.31,65,90,8.95,RU,1631772822
Bambous Virieux,-20.3428,57.7575,73.22,73,34,9.28,MU,1631772823
Qaanaaq,77.484,-69.3632,15.39,75,57,8.41,GL,1631772824
Hobart,-42.8794,147.3294,59.11,68,20,1.01,AU,1631772671
Kapaa,22.0752,-159.319,78.78,79,40,10.36,US,1631772826
Kutum,14.2,24.6667,80.62,26,72,8.23,SD,1631772828
Coyhaique,-45.5752,-72.0662,46.35,87,90,6.91,CL,1631772829
Riyadh,24.6877,46.7219,93.25,11,0,8.05,SA,1631772831
Meïganga,6.5167,14.3,67.24,92,93,1.63,CM,1631772832
Provincia di Campobasso,41.6333,14.5833,66.81,58,65,5.32,IT,1631772833
Poum,-20.2333,164.0167,71.15,61,89,21.27,NC,1631772835
Port Elizabeth,-33.918,25.5701,57.09,70,64,10.78,ZA,1631772726
Zhangaözen,43.3,52.8,80.94,22,0,13.35,KZ,1631772838
Port-Gentil,-0.7193,8.7815,76.95,84,35,8.52,GA,1631772839
Portland,45.5234,-122.6762,57.18,61,1,1.01,US,1631772117
Laas,46.6166,10.7002,62.02,96,100,2.64,IT,1631772841
San Lazaro,18.0387,-88.6622,75.74,96,55,4.54,BZ,1631772842
Nālūt,30.3333,10.85,74.52,28,0,8.75,LY,1631772844
Hong Kong,22.2855,114.1577,90.97,70,87,1.01,HK,1631772579
Namatanai,-3.6667,152.4333,83.07,71,98,8.75,PG,1631772846
Kjøllefjord,70.9457,27.3465,37.18,70,47,6.33,NO,1631772847
Pisco,-13.7,-76.2167,61.02,82,68,9.22,PE,1631772849
Barra Patuca,15.8,-84.2833,77.88,88,100,9.6,HN,1631772850
Rudnogorsk,57.2639,103.7519,45.14,55,61,5.95,RU,1631772851
Hermanus,-34.4187,19.2345,54.9,77,90,9.98,ZA,1631772854
Cherskiy,68.75,161.3,35.19,60,97,5.12,RU,1631772855
Nemuro,43.3236,145.575,57.31,68,21,6.33,JP,1631772856
Port Alfred,-33.5906,26.891,58.33,75,81,13.11,ZA,1631772858
Río Gallegos,-51.6226,-69.2181,32.05,74,0,9.22,AR,1631772859
Boa Vista,2.8197,-60.6733,80.58,74,0,1.14,BR,1631772861
Mórrope,-6.5417,-80.0111,59.79,84,60,11.99,PE,1631772862
Ouro Sogui,15.6064,-13.3211,79.34,75,100,12.08,SN,1631772863
Zyryanka,65.75,150.85,53.26,57,63,6.6,RU,1631772864
Clarksburg,39.2807,-80.3445,66.92,100,90,0.0,US,1631772866
Capinópolis,-18.6819,-49.5697,78.76,25,41,6.06,BR,1631772867
Prachuap Khiri Khan,12.2167,99.75,83.19,71,100,5.59,TH,1631772775
Kaeo,-35.1,173.7833,61.32,95,52,11.1,NZ,1631772869
Dikson,73.5069,80.5464,39.02,94,100,24.27,RU,1631772870
Marfino,55.7028,37.3822,44.74,93,90,8.95,RU,1631772872
Saint Paul Harbor,57.79,-152.4072,51.31,87,90,21.85,US,1631772873
Clyde River,70.4692,-68.5914,29.3,83,25,2.73,CA,1631772735
Coahuayana Viejo,18.7333,-103.6833,75.97,94,86,2.77,MX,1631772875
Pandan,14.0453,124.1694,84.56,72,84,4.79,PH,1631772876
Pacific Grove,36.6177,-121.9166,58.42,90,90,1.99,US,1631772879
Kungurtug,50.5994,97.5228,64.02,28,96,1.88,RU,1631772880
Salinas,36.6777,-121.6555,59.14,85,90,9.22,US,1631772882
Narsaq,60.9167,-46.05,34.02,44,59,4.68,GL,1631772883
Rovaniemi,66.5,25.7167,38.61,100,75,5.75,FI,1631772884
Broken Hill,-31.95,141.4333,74.32,24,0,10.63,AU,1631772885
Norman Wells,65.282,-126.8329,45.23,91,98,4.38,CA,1631772887
Mehamn,71.0357,27.8492,37.31,71,30,7.27,NO,1631772888
Dingle,10.9995,122.6711,80.69,82,91,7.63,PH,1631772889
Haicheng,40.8516,122.7475,64.98,92,97,3.78,CN,1631772890
Srednekolymsk,67.45,153.6833,42.73,57,85,5.17,RU,1631772891
Oktyabr'skoye,43.0645,44.7417,64.54,82,75,4.47,RU,1631772893
Beihai,21.4833,109.1,84.85,70,100,5.08,CN,1631772894
Vallenar,-28.5708,-70.7581,55.87,56,0,1.99,CL,1631772895
Angoram,-4.0625,144.0661,79.14,94,89,4.83,PG,1631772896
Katsuura,35.1333,140.3,77.11,73,46,17.31,JP,1631772898
Saint Anthony,45.0205,-93.218,70.18,53,90,8.01,US,1631772834
Jacqueville,5.2052,-4.4146,75.11,90,100,8.84,CI,1631772900
Dunedin,-45.8742,170.5036,45.81,64,100,4.0,NZ,1631772753
Pangnirtung,66.1451,-65.7125,34.57,70,98,1.61,CA,1631772903
Krasnyy Chikoy,50.3643,108.7512,68.2,37,3,7.34,RU,1631772731
Kalach-na-Donu,48.691,43.5264,56.52,34,9,9.13,RU,1631772906
Castro,-24.7911,-50.0119,56.39,98,100,7.07,BR,1631772907
Natitingou,10.3042,1.3796,69.84,98,97,3.6,BJ,1631772909
Vestmanna,62.1564,-7.1664,47.32,100,75,4.61,FO,1631772910
Ottumwa,41.02,-92.4113,64.54,80,1,6.91,US,1631772911
Kaitangata,-46.2817,169.8464,43.75,77,97,5.32,NZ,1631772913
Esperance,-33.8667,121.9,64.24,53,51,22.77,AU,1631772914
Pitimbu,-7.4706,-34.8086,75.79,84,29,9.84,BR,1631772916
Wilmington,34.2257,-77.9447,75.85,90,1,0.0,US,1631772582
Sidi Ali,36.0998,0.4206,68.31,85,73,3.18,DZ,1631772918
Victor Harbor,-35.5667,138.6167,76.71,55,0,1.01,AU,1631772919
Lac du Bonnet,50.2536,-96.0612,59.32,91,39,10.87,CA,1631772641
Flagstaff,35.1981,-111.6513,67.66,37,0,4.0,US,1631772702
Zbarazh,49.6636,25.7762,59.45,64,64,9.42,UA,1631772924
Sinnamary,5.3833,-52.95,78.69,84,0,6.89,GF,1631772925
Mitsamiouli,-11.3847,43.2844,77.72,74,36,12.93,KM,1631772926
Yerofey Pavlovich,53.9667,121.9667,54.84,47,57,9.82,RU,1631772927
São Filipe,14.8961,-24.4956,80.06,81,29,8.41,CV,1631772928
Kahului,20.8947,-156.47,80.62,69,1,9.22,US,1631772930
Puerto Ayora,-0.7393,-90.3518,66.54,95,17,9.15,EC,1631772931
Airai,-8.9266,125.4092,77.54,41,55,6.73,TL,1631772932
Batemans Bay,-35.7167,150.1833,66.2,59,25,5.82,AU,1631772934
George Town,5.4112,100.3354,91.33,55,20,5.75,MY,1631772895
Khatanga,71.9667,102.5,35.19,97,100,13.22,RU,1631772936
Los Algarrobos,8.5,-82.4333,75.45,92,100,0.51,PA,1631772938
Itaueira,-7.6033,-43.0256,79.3,43,0,6.29,BR,1631772939
Klaksvík,62.2266,-6.589,49.12,80,74,6.53,FO,1631772940
Manono,-7.3,27.4167,81.37,57,100,0.67,CD,1631772941
Cedartown,34.0537,-85.255,69.39,97,100,7.29,US,1631772943
Torbay,47.6666,-52.7314,52.29,86,90,16.11,CA,1631772944
Shingū,33.7333,135.9833,76.91,90,100,9.37,JP,1631772945
Petropavlovsk-Kamchatskiy,53.0452,158.6483,55.99,54,0,13.42,RU,1631772946
Mayumba,-3.432,10.6554,75.79,90,100,6.67,GA,1631772947
Kamphaeng Phet,16.25,99.5,83.39,80,100,8.37,TH,1631772949
Mayo,38.8876,-76.5119,77.11,90,75,1.01,US,1631772950
Pochutla,15.7432,-96.4661,77.83,93,72,3.13,MX,1631772951
Terrace,54.5163,-128.6035,49.91,81,75,8.05,CA,1631772952
Province of Mantua,45.1667,10.7833,72.82,82,100,1.99,IT,1631772954
Denpasar,-8.65,115.2167,83.86,84,40,18.41,ID,1631772955
Iqaluit,63.7506,-68.5145,33.53,93,90,0.0,CA,1631772956
Mount Isa,-20.7333,139.5,94.77,11,5,4.61,AU,1631772957
Havøysund,70.9963,24.6622,43.68,76,32,10.09,NO,1631772958
Ostrovnoy,68.0531,39.5131,43.18,97,100,22.68,RU,1631772960
Lata,40.1629,-8.3327,64.81,97,2,2.17,PT,1631772961
Bucerías,20.75,-105.3333,76.98,99,89,2.91,MX,1631772962
Bengkulu,-3.8004,102.2655,84.0,73,21,9.42,ID,1631772963
Avarua,-21.2078,-159.775,75.25,78,75,8.05,CK,1631772965
Guiratinga,-16.3494,-53.7583,75.96,55,17,1.81,BR,1631772966
Sibolga,1.7427,98.7792,86.99,61,58,6.58,ID,1631772967
Tuatapere,-46.1333,167.6833,45.82,76,95,6.76,NZ,1631772968
Tezu,27.9167,96.1667,82.22,73,99,0.63,IN,1631772970
Amapá,1.0,-52.0,69.84,99,14,1.25,BR,1631772971
Becerril,9.7041,-73.2793,73.04,88,92,3.51,CO,1631772972
Cap Malheureux,-19.9842,57.6142,73.89,82,54,10.0,MU,1631772973
Alofi,-19.0595,-169.9187,77.83,75,6,17.78,NU,1631772919
Ullapool,57.8987,-5.1604,52.36,94,40,4.68,GB,1631772975
Carnarvon,-24.8667,113.6333,71.67,46,36,20.71,AU,1631772977
Severnoye,56.3491,78.3619,65.12,51,98,12.08,RU,1631772978
Berlevåg,70.8578,29.0864,39.0,87,40,5.75,NO,1631772979
College,64.8569,-147.8028,51.75,60,75,0.0,US,1631772980
Margate,51.3813,1.3862,56.95,89,59,5.73,GB,1631772981
Port Lincoln,-34.7333,135.8667,65.7,54,16,20.51,AU,1631772938
Iwade,34.25,135.3167,80.49,74,97,1.23,JP,1631772984
Talnakh,69.4865,88.3972,38.08,97,100,12.48,RU,1631772985
Chiredzi,-21.05,31.6667,73.83,62,2,9.4,ZW,1631772986
Tilichiki,60.4667,166.1,49.53,60,41,11.45,RU,1631772988
Sandnessjøen,66.0217,12.6316,53.58,66,20,3.44,NO,1631772990
Gofitskoye,45.0792,43.0464,70.86,42,45,6.98,RU,1631772991
Asheville,35.6009,-82.554,66.52,94,90,5.75,US,1631772992
Lucapa,-8.4192,20.7447,73.72,64,88,5.03,AO,1631772994
Banjar,-8.19,114.9675,84.06,73,99,1.36,ID,1631772995
Faya,18.3851,42.4509,75.72,33,16,2.3,SA,1631772996
Deputatsky,69.3,139.9,45.43,69,100,4.76,RU,1631772998
Bedelē,8.456,36.353,61.9,86,68,2.66,ET,1631772999
Coração de Jesus,-16.6853,-44.365,69.87,32,3,5.77,BR,1631773000
Banda Aceh,5.5577,95.3222,86.34,59,100,8.21,ID,1631773003
Kirovskiy,45.0917,133.5136,59.72,88,100,4.27,RU,1631773004
Noumea,-22.2763,166.4572,71.58,58,41,12.01,NC,1631773006
Rapid Valley,44.0625,-103.1463,73.98,47,1,0.0,US,1631773007
Hondomachi-hondo,32.45,130.2,89.55,79,89,7.63,JP,1631773008
Marsala,37.7966,12.4352,75.99,94,0,11.5,IT,1631773009
Calabozo,8.9242,-67.4293,74.28,81,12,3.11,VE,1631773011
Seoul,37.5683,126.9778,81.79,35,66,5.95,KR,1631772876
Laranjal Paulista,-23.0497,-47.8367,66.56,82,100,13.22,BR,1631773013
Ibrā’,22.6906,58.5334,95.05,18,89,3.58,OM,1631773014
Camacha,33.0833,-16.3333,70.56,78,40,13.8,PT,1631773017
Huzhou,30.8703,120.0933,77.83,83,95,7.96,CN,1631772768
Kiryat Gat,31.61,34.7642,79.48,100,3,4.68,IL,1631773019
Cabo San Lucas,22.8909,-109.9124,83.52,77,10,9.35,MX,1631773020
Nagahama,35.3833,136.2667,71.67,98,83,5.97,JP,1631773021
Bridlington,54.0831,-0.1919,57.29,90,41,6.31,GB,1631773023
Nhulunbuy,-12.2333,136.7667,86.61,51,20,14.97,AU,1631773024
Sarangani,5.4033,125.4636,80.55,80,98,11.27,PH,1631773025
Saint-Pierre,-21.3393,55.4781,78.44,64,0,4.61,RE,1631773026
Mossamedes,-15.1961,12.1522,63.72,83,90,4.45,AO,1631773027
Atar,20.5169,-13.0499,86.63,28,38,7.29,MR,1631773029
Talāja,21.35,72.05,87.75,78,95,20.65,IN,1631773030
Takoradze,4.8845,-1.7554,73.33,96,92,6.22,GH,1631773031
Miracema do Tocantins,-9.5618,-48.3967,79.02,33,14,1.9,BR,1631773035
Dayong,25.0209,118.2898,91.08,58,22,4.09,CN,1631773036
Tasiilaq,65.6145,-37.6368,37.56,91,100,6.6,GL,1631773038
Sitka,57.0531,-135.33,49.89,81,75,8.05,US,1631773039
Sørland,67.667,12.6934,49.86,76,0,10.36,NO,1631773041
Taltal,-25.4,-70.4833,55.99,77,0,3.04,CL,1631773042
Guangyuan,32.442,105.823,70.63,84,100,7.05,CN,1631773043
Anloga,5.7947,0.8973,76.8,88,84,9.78,GH,1631773044
Santa Cruz de Tenerife,28.4682,-16.2546,73.89,88,75,5.99,ES,1631773046
Bayburt,40.2589,40.2278,64.8,43,0,1.39,TR,1631773048
Taksimo,56.3444,114.8794,50.67,54,88,2.86,RU,1631773049
Baruun-Urt,46.6806,113.2792,69.19,32,0,13.76,MN,1631773051
Richards Bay,-28.783,32.0377,66.85,77,100,7.74,ZA,1631773053
Labuhan,-6.8844,112.2051,88.57,57,80,10.65,ID,1631773054
Goderich,43.7501,-81.7165,54.91,87,2,4.61,CA,1631772937
Emba,48.8264,58.1442,73.17,35,55,17.22,KZ,1631773056
Mucuri,-18.0864,-39.5508,72.36,90,2,7.23,BR,1631773058
Beitbridge,-22.2167,30.0,72.64,62,2,24.16,ZW,1631773059
Zliten,32.4674,14.5687,75.31,67,0,9.48,LY,1631773061
Turukhansk,65.8167,87.9833,42.31,86,100,8.14,RU,1631773062
Salalah,17.0151,54.0924,86.09,79,75,4.61,OM,1631773064
Anadyr,64.75,177.4833,45.1,65,0,8.95,RU,1631773066
Carauari,-4.8828,-66.8958,74.14,78,35,1.63,BR,1631773067
Buin,-33.7333,-70.75,48.24,45,0,3.06,CL,1631773068
Skellefteå,64.7507,20.9528,48.0,66,75,2.3,SE,1631773070
Belmonte,-15.8631,-38.8828,72.1,87,8,5.86,BR,1631773071
Zarand,30.8127,56.564,80.92,5,0,1.72,IR,1631773072
Florianópolis,-27.6146,-48.5012,58.23,72,90,3.44,BR,1631773074
Jinchang,38.4953,102.1739,72.3,37,2,10.63,CN,1631773075
Nouadhibou,20.931,-17.0347,73.38,78,5,20.71,MR,1631773076
Yantal',56.8471,105.2542,45.99,57,72,5.44,RU,1631773077
Shaowu,27.3409,117.4831,89.92,38,7,7.4,CN,1631773079
Acaraú,-2.8856,-40.12,78.48,86,8,14.56,BR,1631773080
Quatre Cocos,-20.2078,57.7625,73.51,73,42,9.01,MU,1631773081
Grand Gaube,-20.0064,57.6608,73.8,82,44,10.0,MU,1631773083
Ballina,-28.8667,153.5667,68.18,66,24,14.27,AU,1631773084
Oneonta,42.4529,-75.0638,63.28,89,100,2.64,US,1631773085
Los Alamos,35.8881,-106.307,69.58,23,1,4.0,US,1631773041
Robertsport,6.7533,-11.3686,75.51,88,100,5.44,LR,1631773088
Tebingtinggi,3.3285,99.1625,87.85,61,60,5.17,ID,1631773090
Kenai,60.5544,-151.2583,48.02,93,90,10.36,US,1631773091
Muyezerskiy,63.9333,31.65,39.0,83,50,5.66,RU,1631773092
Kavieng,-2.5744,150.7967,83.05,74,94,10.31,PG,1631773094
Prince Rupert,54.3161,-130.3201,53.29,88,90,4.61,CA,1631772937
Mzimba,-11.9,33.6,73.36,45,46,10.65,MW,1631773096
Kibre Mengist,5.8833,38.9833,60.37,94,100,1.19,ET,1631772973
Ivybridge,50.3904,-3.9191,57.51,94,68,3.89,GB,1631773098
Avilés,43.5547,-5.9248,64.18,100,75,5.75,ES,1631773099
Hofn,64.2539,-15.2082,51.85,97,96,12.19,IS,1631773101
Moscow,55.7522,37.6156,45.03,77,85,8.75,RU,1631772437
Garissa,-0.4536,39.6401,80.31,66,79,18.5,KE,1631773104
Kieta,-6.2167,155.6333,83.35,71,78,6.64,PG,1631773105
Safi,32.2994,-9.2372,68.58,86,0,9.33,MA,1631773106
Necochea,-38.5473,-58.7368,47.25,69,0,10.04,AR,1631773108
Puerto Vallarta,20.6204,-105.2307,76.91,99,75,2.01,MX,1631773109
Cockeysville,39.4812,-76.6439,73.99,91,97,1.01,US,1631773110
San Rafael,-34.6177,-68.3301,54.32,24,0,4.5,AR,1631773112
Bubaque,11.2833,-15.8333,81.75,78,99,7.81,GW,1631773114
Dunda,-8.1167,34.25,74.88,47,27,2.75,TZ,1631773115
Luanda,-8.8368,13.2343,71.6,88,75,5.75,AO,1631773116
Henties Bay,-22.116,14.2845,49.86,86,6,6.55,NA,1631773118
Swan River,52.1058,-101.2676,44.49,70,90,6.91,CA,1631773120
Barcelos,41.5388,-8.6151,64.08,92,0,3.85,PT,1631773121
Östersund,63.1792,14.6357,45.05,87,75,11.5,SE,1631773122
São Miguel do Araguaia,-13.275,-50.1628,81.72,24,2,2.91,BR,1631773123
Solnechnyy,50.7214,136.6319,62.83,57,100,11.16,RU,1631773125
Port Keats,-14.25,129.55,82.8,70,36,10.33,AU,1631773126
Port Blair,11.6667,92.75,76.46,90,100,4.47,IN,1631773127
Alugan,12.2188,125.4808,77.32,89,100,6.67,PH,1631773128
Yar-Sale,66.8333,70.8333,42.96,78,99,12.97,RU,1631773130
Neiafu,-18.65,-173.9833,79.48,83,40,9.22,TO,1631773131
Key Biscayne,25.6937,-80.1628,79.02,88,20,0.0,US,1631773133
Sakaiminato,35.55,133.2333,78.73,65,75,11.5,JP,1631773135
Vao,-22.6667,167.4833,69.46,61,8,19.37,NC,1631773136
Saint-Félicien,48.6501,-72.4491,52.48,82,20,10.36,CA,1631773137
Tateyama,34.9833,139.8667,79.07,69,61,15.41,JP,1631773139
Otorohanga,-38.1833,175.2,56.97,96,100,5.28,NZ,1631773140
Prado,-17.3411,-39.2208,71.65,91,1,7.29,BR,1631773141
Olovo,44.13,18.5828,60.31,57,99,4.56,BA,1631773143
Amuntai,-2.4177,115.2494,84.11,71,100,1.19,ID,1631773144
Olafsvik,64.8945,-23.7142,52.29,93,99,19.98,IS,1631773145
Bathsheba,13.2167,-59.5167,83.01,78,20,12.66,BB,1631773146
Bereket,39.2446,55.5154,90.84,10,0,9.89,TM,1631773148
Guamúchil,25.4667,-108.1,82.67,86,34,1.77,MX,1631773149
Arawa,-6.2132,155.5367,83.71,71,71,4.18,PG,1631773150
Leningradskiy,69.3833,178.4167,29.68,90,99,3.29,RU,1631773151
Coihueco,-36.6167,-71.8333,41.74,100,0,4.61,CL,1631772979
Placerville,38.7296,-120.7986,73.76,43,90,0.0,US,1631773148
Serebryanyy Bor,56.8,124.8,35.73,97,100,10.04,RU,1631773155
Trairi,-3.2778,-39.2689,78.35,85,19,12.57,BR,1631773135
Fortuna,40.5982,-124.1573,57.42,65,11,2.15,US,1631773159
Buala,-8.145,159.5921,83.16,72,68,7.96,SB,1631773160
Hervey Bay,-25.2986,152.8535,75.04,56,5,10.42,AU,1631773161
Neuquén,-38.9516,-68.0591,48.09,57,0,5.75,AR,1631773163
Avera,33.194,-82.5271,71.71,98,100,5.66,US,1631773164
Santa Fe,-31.6333,-60.7,54.01,70,0,1.01,AR,1631772909
Paso de los Toros,-32.8167,-56.5167,46.45,76,0,4.14,UY,1631773166
Kroya,-7.6331,109.2461,82.4,76,64,10.51,ID,1631773168
Khovu-Aksy,51.1333,93.6,62.15,33,85,2.59,RU,1631773170
Likasi,-10.9814,26.7333,73.85,29,86,6.04,CD,1631773171
Macas,-2.3167,-78.1167,62.91,97,60,3.58,EC,1631773172
